id,category,query,answer,sources,chunks_used,expected_sources,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,"['support/sla-p1-2026.pdf', 'support/sla-p1-2026.pdf', 'it/access-control-sop.md']","[{'text': 'Ticket P1:\n- Phản hồi ban đầu (first response): 15 phút kể từ khi ticket được tạo.\n- Xử lý và khắc phục (resolution): 4 giờ.\n- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.\n- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve.\n\nTicket P2:\n- Phản hồi ban đầu: 2 giờ.\n- Xử lý và khắc phục: 1 ngày làm việc.\n- Escalation: Tự động escalate sau 90 phút không có phản hồi.\n\nTicket P3:\n- Phản hồi ban đầu: 1 ngày làm việc.\n- Xử lý và khắc phục: 5 ngày làm việc.\n\nTicket P4:\n- Phản hồi ban đầu: 3 ngày làm việc.\n- Xử lý và khắc phục: Theo sprint cycle (thông thường 2-4 tuần).', 'metadata': {'source': 'support/sla-p1-2026.pdf', 'department': 'IT', 'access': 'internal', 'effective_date': '2026-01-15', 'section': 'Phần 2: SLA theo mức độ ưu tiên'}, 'score': 0.6441566944122314}, {'text': 'Ticket system: Jira (project IT-SUPPORT)\nSlack channel: #incident-p1, #incident-p2\nPagerDuty: Tự động nhắn on-call khi P1 ticket mới\nHotline on-call: ext. 9999 (24/7)', 'metadata': {'access': 'internal', 'source': 'support/sla-p1-2026.pdf', 'section': 'Phần 4: Công cụ và kênh liên lạc', 'department': 'IT', 'effective_date': '2026-01-15'}, 'score': 0.5330121517181396}, {'text': 'Escalation chỉ áp dụng khi cần thay đổi quyền hệ thống ngoài quy trình thông thường.\nVí dụ: Khẩn cấp trong sự cố P1, cần cấp quyền tạm thời để fix incident.\n\nQuy trình escalation khẩn cấp:\n1. On-call IT Admin có thể cấp quyền tạm thời (max 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.\n2. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động.\n3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit.', 'metadata': {'access': 'internal', 'source': 'it/access-control-sop.md', 'department': 'IT Security', 'effective_date': '2026-01-01', 'section': 'Section 4: Escalation khi cần thay đổi quyền hệ thống'}, 'score': 0.4907480478286743}]",['support/sla-p1-2026.pdf'],Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the information provided in the context regarding the SLA for ticket P1, specifically stating the initial response time of 15 minutes and the resolution time of 4 hours, which are directly derived from the context.",5,"The answer directly addresses the user's question by providing specific information about the SLA for P1 tickets, including both the response and resolution times.",5,Found: 1/1. Missing: [],5,"Câu trả lời thực tế đã bao gồm đầy đủ các điểm chính từ câu trả lời mong đợi, cụ thể là thời gian phản hồi ban đầu là 15 phút và thời gian xử lý là 4 giờ.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,"['policy/refund-v4.pdf', 'policy/refund-v4.pdf', 'hr/leave-policy-2026.pdf']","[{'text': 'Khách hàng được quyền yêu cầu hoàn tiền khi đáp ứng đủ các điều kiện sau:\n- Sản phẩm bị lỗi do nhà sản xuất, không phải do người dùng.\n- Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.\n- Đơn hàng chưa được sử dụng hoặc chưa bị mở seal.', 'metadata': {'access': 'internal', 'effective_date': '2026-02-01', 'section': 'Điều 2: Điều kiện được hoàn tiền', 'department': 'CS', 'source': 'policy/refund-v4.pdf'}, 'score': 0.6762247681617737}, {'text': 'Bước 1: Khách hàng gửi yêu cầu qua hệ thống ticket nội bộ với category ""Refund Request"".\nBước 2: CS Agent xem xét trong vòng 1 ngày làm việc và xác nhận điều kiện đủ điều kiện.\nBước 3: Nếu đủ điều kiện, chuyển yêu cầu sang Finance Team để xử lý hoàn tiền.\nBước 4: Finance Team xử lý trong 3-5 ngày làm việc và thông báo kết quả cho khách hàng.', 'metadata': {'source': 'policy/refund-v4.pdf', 'effective_date': '2026-02-01', 'access': 'internal', 'department': 'CS', 'section': 'Điều 4: Quy trình xử lý yêu cầu hoàn tiền'}, 'score': 0.6179443001747131}, {'text': '1.1 Nghỉ phép năm (Annual Leave):\n- Số ngày: 12 ngày/năm cho nhân viên dưới 3 năm kinh nghiệm.\n- Số ngày: 15 ngày/năm cho nhân viên từ 3-5 năm kinh nghiệm.\n- Số ngày: 18 ngày/năm cho nhân viên trên 5 năm kinh nghiệm.\n- Chuyển năm sau: Tối đa 5 ngày phép năm chưa dùng được chuyển sang năm tiếp theo.\n\n1.2 Nghỉ ốm (Sick Leave):\n- Số ngày: 10 ngày/năm có trả lương.\n- Yêu cầu: Thông báo cho Line Manager trước 9:00 sáng ngày nghỉ.\n- Nếu nghỉ trên 3 ngày liên tiếp: Cần giấy tờ y tế từ bệnh viện.\n\n1.3 Nghỉ thai sản:\n- Nghỉ sinh con: 6 tháng theo quy định Luật Lao động.\n- Nghỉ nuôi con nhỏ: 1 tiếng/ngày trong 12 tháng đầu sau sinh.\n\n1.4 Nghỉ lễ tết:\nTheo lịch nghỉ lễ quốc gia do HR công bố hàng năm vào tháng 12.', 'metadata': {'section': 'Phần 1: Các loại nghỉ phép', 'effective_date': '2026-01-01', 'access': 'internal', 'source': 'hr/leave-policy-2026.pdf', 'department': 'HR'}, 'score': 0.6015951633453369}]",['policy/refund-v4.pdf'],Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is directly derived from the provided context, specifically stating that customers can request a refund within 7 working days from the order confirmation, which is clearly outlined in the refund policy.",5,"The answer directly addresses the user's question by providing a specific timeframe (7 days) for requesting a refund, which is exactly what the user asked for.",5,Found: 1/1. Missing: [],5,"The actual answer fully matches the expected answer, covering all key points regarding the timeframe for requesting a refund.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [2].","['it/access-control-sop.md', 'it/access-control-sop.md', 'it/access-control-sop.md']","[{'text': 'Quyền phải được thu hồi trong các trường hợp:\n- Nhân viên nghỉ việc: Thu hồi ngay trong ngày cuối.\n- Hết hạn contract: Thu hồi đúng ngày hết hạn.\n- Chuyển bộ phận: Điều chỉnh trong 3 ngày làm việc.', 'metadata': {'access': 'internal', 'source': 'it/access-control-sop.md', 'section': 'Section 5: Thu hồi quyền truy cập', 'department': 'IT Security', 'effective_date': '2026-01-01'}, 'score': 0.47183167934417725}, {'text': 'Level 1 — Read Only:\nÁp dụng cho: Tất cả nhân viên mới trong 30 ngày đầu.\nPhê duyệt: Line Manager.\nThời gian xử lý: 1 ngày làm việc.\n\nLevel 2 — Standard Access:\nÁp dụng cho: Nhân viên chính thức đã qua thử việc.\nPhê duyệt: Line Manager + IT Admin.\nThời gian xử lý: 2 ngày làm việc.\n\nLevel 3 — Elevated Access:\nÁp dụng cho: Team Lead, Senior Engineer, Manager.\nPhê duyệt: Line Manager + IT Admin + IT Security.\nThời gian xử lý: 3 ngày làm việc.\n\nLevel 4 — Admin Access:\nÁp dụng cho: DevOps, SRE, IT Admin.\nPhê duyệt: IT Manager + CISO.\nThời gian xử lý: 5 ngày làm việc.\nYêu cầu thêm: Training bắt buộc về security policy.', 'metadata': {'effective_date': '2026-01-01', 'department': 'IT Security', 'source': 'it/access-control-sop.md', 'access': 'internal', 'section': 'Section 2: Phân cấp quyền truy cập'}, 'score': 0.4645445942878723}, {'text': 'Tài liệu này quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty.\nÁp dụng cho tất cả nhân viên, contractor, và third-party vendor.', 'metadata': {'effective_date': '2026-01-01', 'source': 'it/access-control-sop.md', 'section': 'Section 1: Phạm vi và mục đích', 'access': 'internal', 'department': 'IT Security'}, 'score': 0.40407824516296387}]",['it/access-control-sop.md'],"Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is completely grounded in the provided context, as it accurately states the requirements for granting Level 3 access, including the necessary approvals from Line Manager, IT Admin, and IT Security.",5,"Câu trả lời trực tiếp trả lời câu hỏi về ai cần phê duyệt để cấp quyền Level 3, liệt kê rõ ràng các bên liên quan.",5,Found: 1/1. Missing: [],5,"Câu trả lời thực tế đã bao gồm tất cả các điểm chính từ câu trả lời mong đợi, liệt kê đầy đủ các bên cần phê duyệt để cấp quyền Level 3.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,Không đủ dữ liệu trong tài liệu hiện có để trả lời câu hỏi này.,[],[],['policy/refund-v4.pdf'],"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,Correctly abstained on empty context.,2,The answer indicates a lack of information to directly address the user's question about the refund policy for digital products.,1,Found: 0/1. Missing: ['policy/refund-v4.pdf'],1,"The actual answer does not address the key point from the expected answer regarding the refund policy for digital products, specifically stating that they are non-refundable. Instead, it states a lack of data, which is not relevant to the question.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,"['support/helpdesk-faq.md', 'policy/refund-v4.pdf', 'policy/refund-v4.pdf']","[{'text': 'Q: Tôi quên mật khẩu, phải làm gì?\nA: Truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000. Mật khẩu mới sẽ được gửi qua email công ty trong vòng 5 phút.\n\nQ: Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?\nA: Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO.\n\nQ: Mật khẩu cần thay đổi định kỳ không?\nA: Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn.', 'metadata': {'section': 'Section 1: Tài khoản và mật khẩu', 'department': 'IT', 'effective_date': '2026-01-20', 'source': 'support/helpdesk-faq.md', 'access': 'internal'}, 'score': 0.618251383304596}, {'text': 'Khách hàng được quyền yêu cầu hoàn tiền khi đáp ứng đủ các điều kiện sau:\n- Sản phẩm bị lỗi do nhà sản xuất, không phải do người dùng.\n- Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.\n- Đơn hàng chưa được sử dụng hoặc chưa bị mở seal.', 'metadata': {'section': 'Điều 2: Điều kiện được hoàn tiền', 'department': 'CS', 'effective_date': '2026-02-01', 'source': 'policy/refund-v4.pdf', 'access': 'internal'}, 'score': 0.3885217308998108}, {'text': 'Hoàn tiền — Điều kiện áp dụng:\nYêu cầu được gửi trong vòng 7 ngày kể từ thời điểm xác nhận đơn hàng.\n\nNgoại lệ không được hoàn tiền:\n- Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription).\n- Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale.\n- Sản phẩm đã được kích hoạt hoặc đăng ký tài khoản.', 'metadata': {'section': 'Điều 3: Điều kiện áp dụng và ngoại lệ', 'department': 'CS', 'access': 'internal', 'source': 'policy/refund-v4.pdf', 'effective_date': '2026-02-01'}, 'score': 0.34936726093292236}]",['support/helpdesk-faq.md'],Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is directly derived from the provided context, which states that an account is locked after 5 consecutive failed login attempts.",5,The answer directly addresses the user's question by providing a specific number of failed login attempts (5) that lead to the account being locked.,5,Found: 1/1. Missing: [],5,"The actual answer fully matches the expected answer, including all key points regarding the number of failed login attempts before the account is locked.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo [2].,"['support/sla-p1-2026.pdf', 'support/sla-p1-2026.pdf', 'support/sla-p1-2026.pdf']","[{'text': 'v2026.1 (2026-01-15): Cập nhật SLA P1 resolution từ 6 giờ xuống 4 giờ.\nv2025.3 (2025-09-01): Thêm quy trình escalation tự động.\nv2025.1 (2025-03-01): Phiên bản đầu tiên.', 'metadata': {'source': 'support/sla-p1-2026.pdf', 'access': 'internal', 'section': 'Phần 5: Lịch sử phiên bản', 'effective_date': '2026-01-15', 'department': 'IT'}, 'score': 0.5507724285125732}, {'text': 'Ticket P1:\n- Phản hồi ban đầu (first response): 15 phút kể từ khi ticket được tạo.\n- Xử lý và khắc phục (resolution): 4 giờ.\n- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.\n- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve.\n\nTicket P2:\n- Phản hồi ban đầu: 2 giờ.\n- Xử lý và khắc phục: 1 ngày làm việc.\n- Escalation: Tự động escalate sau 90 phút không có phản hồi.\n\nTicket P3:\n- Phản hồi ban đầu: 1 ngày làm việc.\n- Xử lý và khắc phục: 5 ngày làm việc.\n\nTicket P4:\n- Phản hồi ban đầu: 3 ngày làm việc.\n- Xử lý và khắc phục: Theo sprint cycle (thông thường 2-4 tuần).', 'metadata': {'source': 'support/sla-p1-2026.pdf', 'section': 'Phần 2: SLA theo mức độ ưu tiên', 'department': 'IT', 'effective_date': '2026-01-15', 'access': 'internal'}, 'score': 0.4343727231025696}, {'text': 'P1 — CRITICAL (Khẩn cấp):\nĐịnh nghĩa: Sự cố ảnh hưởng toàn bộ hệ thống production, không có workaround.\nVí dụ: Database sập, API gateway down, toàn bộ người dùng không thể đăng nhập.\n\nP2 — HIGH (Nghiêm trọng):\nĐịnh nghĩa: Sự cố ảnh hưởng một phần hệ thống, có workaround tạm thời.\nVí dụ: Một số tính năng không hoạt động, ảnh hưởng một nhóm người dùng.\n\nP3 — MEDIUM (Trung bình):\nĐịnh nghĩa: Lỗi ảnh hưởng không đáng kể, người dùng vẫn làm việc được.\n\nP4 — LOW (Thấp):\nĐịnh nghĩa: Yêu cầu cải tiến, gợi ý, hoặc lỗi giao diện nhỏ.', 'metadata': {'source': 'support/sla-p1-2026.pdf', 'effective_date': '2026-01-15', 'access': 'internal', 'department': 'IT', 'section': 'Phần 1: Định nghĩa mức độ ưu tiên'}, 'score': 0.4222560524940491}]",['support/sla-p1-2026.pdf'],Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer is completely grounded in the provided context, as it accurately reflects the escalation process for Ticket P1, which states that escalation occurs automatically to a Senior Engineer if there is no response within 10 minutes of the ticket being created.",5,The answer directly addresses the user's question about how escalation occurs in a P1 incident by providing specific details about the process and the time frame for escalation.,5,Found: 1/1. Missing: [],5,"The actual answer fully covers the key point from the expected answer, stating that the P1 ticket automatically escalates to a Senior Engineer if there is no response within 10 minutes after the ticket is created.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty [1].,"['it/access-control-sop.md', 'policy/refund-v4.pdf', 'it/access-control-sop.md']","[{'text': 'Tài liệu này quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty.\nÁp dụng cho tất cả nhân viên, contractor, và third-party vendor.', 'metadata': {'effective_date': '2026-01-01', 'access': 'internal', 'department': 'IT Security', 'source': 'it/access-control-sop.md', 'section': 'Section 1: Phạm vi và mục đích'}, 'score': 0.46359968185424805}, {'text': 'Chính sách này áp dụng cho tất cả các đơn hàng được đặt trên hệ thống nội bộ kể từ ngày 01/02/2026.\nCác đơn hàng đặt trước ngày có hiệu lực sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.', 'metadata': {'department': 'CS', 'effective_date': '2026-02-01', 'source': 'policy/refund-v4.pdf', 'access': 'internal', 'section': 'Điều 1: Phạm vi áp dụng'}, 'score': 0.41316378116607666}, {'text': 'Bước 1: Nhân viên tạo Access Request ticket trên Jira (project IT-ACCESS).\nBước 2: Line Manager phê duyệt yêu cầu trong 1 ngày làm việc.\nBước 3: IT Admin kiểm tra compliance và cấp quyền.\nBước 4: IT Security review với Level 3 và Level 4.\nBước 5: Nhân viên nhận thông báo qua email khi quyền được cấp.', 'metadata': {'effective_date': '2026-01-01', 'section': 'Section 3: Quy trình yêu cầu cấp quyền', 'source': 'it/access-control-sop.md', 'department': 'IT Security', 'access': 'internal'}, 'score': 0.35581791400909424}]",['it/access-control-sop.md'],Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer directly references the provided context, stating that the Approval Matrix is a document that regulates the access permission process for internal company systems, which is explicitly mentioned in the context.",5,"The answer directly addresses the user's question by clearly defining what an Approval Matrix is in the context of system access rights, providing relevant information about its purpose.",5,Found: 1/1. Missing: [],2,The actual answer mentions the purpose of the Approval Matrix but does not include the updated name 'Access Control SOP' or the specific document reference (access-control-sop.md) as expected.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành probation period, và lịch remote phải được Team Lead phê duyệt qua HR Portal [1].","['hr/leave-policy-2026.pdf', 'hr/leave-policy-2026.pdf', 'hr/leave-policy-2026.pdf']","[{'text': '4.1 Điều kiện remote:\n- Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần.\n- Team Lead phải phê duyệt lịch remote qua HR Portal.\n- Ngày onsite bắt buộc: Thứ 3 và Thứ 5 theo lịch team.\n\n4.2 Yêu cầu kỹ thuật khi remote:\n- Kết nối VPN bắt buộc khi làm việc với hệ thống nội bộ.\n- Camera bật trong các cuộc họp team.', 'metadata': {'department': 'HR', 'section': 'Phần 4: Remote work policy', 'effective_date': '2026-01-01', 'access': 'internal', 'source': 'hr/leave-policy-2026.pdf'}, 'score': 0.5941563844680786}, {'text': '1.1 Nghỉ phép năm (Annual Leave):\n- Số ngày: 12 ngày/năm cho nhân viên dưới 3 năm kinh nghiệm.\n- Số ngày: 15 ngày/năm cho nhân viên từ 3-5 năm kinh nghiệm.\n- Số ngày: 18 ngày/năm cho nhân viên trên 5 năm kinh nghiệm.\n- Chuyển năm sau: Tối đa 5 ngày phép năm chưa dùng được chuyển sang năm tiếp theo.\n\n1.2 Nghỉ ốm (Sick Leave):\n- Số ngày: 10 ngày/năm có trả lương.\n- Yêu cầu: Thông báo cho Line Manager trước 9:00 sáng ngày nghỉ.\n- Nếu nghỉ trên 3 ngày liên tiếp: Cần giấy tờ y tế từ bệnh viện.\n\n1.3 Nghỉ thai sản:\n- Nghỉ sinh con: 6 tháng theo quy định Luật Lao động.\n- Nghỉ nuôi con nhỏ: 1 tiếng/ngày trong 12 tháng đầu sau sinh.\n\n1.4 Nghỉ lễ tết:\nTheo lịch nghỉ lễ quốc gia do HR công bố hàng năm vào tháng 12.', 'metadata': {'department': 'HR', 'section': 'Phần 1: Các loại nghỉ phép', 'source': 'hr/leave-policy-2026.pdf', 'effective_date': '2026-01-01', 'access': 'internal'}, 'score': 0.44935232400894165}, {'text': 'Bước 1: Nhân viên gửi yêu cầu nghỉ phép qua hệ thống HR Portal (https://hr.company.internal) ít nhất 3 ngày làm việc trước ngày nghỉ.\nBước 2: Line Manager phê duyệt hoặc từ chối trong vòng 1 ngày làm việc.\nBước 3: Nhân viên nhận thông báo qua email sau khi được phê duyệt.\n\nTrường hợp khẩn cấp: Có thể gửi yêu cầu muộn hơn nhưng phải được Line Manager đồng ý qua tin nhắn trực tiếp.', 'metadata': {'effective_date': '2026-01-01', 'access': 'internal', 'source': 'hr/leave-policy-2026.pdf', 'department': 'HR', 'section': 'Phần 2: Quy trình xin nghỉ phép'}, 'score': 0.4450570344924927}]",['hr/leave-policy-2026.pdf'],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is completely grounded in the provided context, accurately reflecting the conditions for remote work as stated in section 4.1.",5,"The answer directly addresses the user's question by providing a specific number of days (2 days) that employees can work remotely each week, along with relevant conditions regarding the probation period and approval process.",5,Found: 1/1. Missing: [],5,"The actual answer covers all key points from the expected answer, including the maximum number of remote days (2 days/week), the condition of completing the probation period, and the requirement for Team Lead approval.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu trong tài liệu hiện có để trả lời câu hỏi này.,[],[],[],"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,Correctly abstained on empty context.,1,"The answer does not address the user's question about the ERR-403-AUTH error and how to handle it, providing no relevant information.",5,No expected sources (abstain case) - treated as perfect recall.,3,"The actual answer acknowledges the lack of information in the documentation, similar to the expected answer, but it does not mention the potential relation to authentication or suggest contacting IT Helpdesk, which are key points in the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin cụ thể về quy trình hoàn tiền khẩn cấp cho khách hàng VIP trong bối cảnh đã cung cấp. Tôi không biết.,"['it/access-control-sop.md', 'policy/refund-v4.pdf', 'hr/leave-policy-2026.pdf']","[{'text': 'Escalation chỉ áp dụng khi cần thay đổi quyền hệ thống ngoài quy trình thông thường.\nVí dụ: Khẩn cấp trong sự cố P1, cần cấp quyền tạm thời để fix incident.\n\nQuy trình escalation khẩn cấp:\n1. On-call IT Admin có thể cấp quyền tạm thời (max 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.\n2. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động.\n3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit.', 'metadata': {'access': 'internal', 'source': 'it/access-control-sop.md', 'department': 'IT Security', 'effective_date': '2026-01-01', 'section': 'Section 4: Escalation khi cần thay đổi quyền hệ thống'}, 'score': 0.5150695443153381}, {'text': 'Bước 1: Khách hàng gửi yêu cầu qua hệ thống ticket nội bộ với category ""Refund Request"".\nBước 2: CS Agent xem xét trong vòng 1 ngày làm việc và xác nhận điều kiện đủ điều kiện.\nBước 3: Nếu đủ điều kiện, chuyển yêu cầu sang Finance Team để xử lý hoàn tiền.\nBước 4: Finance Team xử lý trong 3-5 ngày làm việc và thông báo kết quả cho khách hàng.', 'metadata': {'department': 'CS', 'access': 'internal', 'section': 'Điều 4: Quy trình xử lý yêu cầu hoàn tiền', 'effective_date': '2026-02-01', 'source': 'policy/refund-v4.pdf'}, 'score': 0.4978877305984497}, {'text': 'Bước 1: Nhân viên gửi yêu cầu nghỉ phép qua hệ thống HR Portal (https://hr.company.internal) ít nhất 3 ngày làm việc trước ngày nghỉ.\nBước 2: Line Manager phê duyệt hoặc từ chối trong vòng 1 ngày làm việc.\nBước 3: Nhân viên nhận thông báo qua email sau khi được phê duyệt.\n\nTrường hợp khẩn cấp: Có thể gửi yêu cầu muộn hơn nhưng phải được Line Manager đồng ý qua tin nhắn trực tiếp.', 'metadata': {'source': 'hr/leave-policy-2026.pdf', 'section': 'Phần 2: Quy trình xin nghỉ phép', 'effective_date': '2026-01-01', 'access': 'internal', 'department': 'HR'}, 'score': 0.46821391582489014}]",['policy/refund-v4.pdf'],"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the provided context, which does not mention any specific procedures for urgent refund requests for VIP customers. The response is logically derived from the information given.",2,The answer does not directly address the user's question about whether the process for urgent refunds for VIP customers is different. It states a lack of specific information but does not clarify if there is a difference or not.,5,Found: 1/1. Missing: [],2,"The actual answer acknowledges the lack of specific information regarding the refund process for VIP customers, but it fails to mention that the existing policy does not provide a special process for VIP customers, which is a key point from the expected answer.",baseline_dense
