id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label,scoring_mode
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ cho việc khắc phục (resolution) và phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every claim in the answer is directly supported by the retrieved context.,5,The answer directly and fully addresses the question by providing the specific SLA times for P1 tickets.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points from the expected answer regarding the SLA for ticket P1.,baseline_dense,llm
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"Every claim in the answer is directly supported by the retrieved context, specifically stating that customers can request a refund within 7 working days from the order confirmation.",5,The answer directly and fully addresses the question by providing a specific timeframe for the refund request.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points from the expected answer.,baseline_dense,llm
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [3].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",2,"The answer claims that Level 3 access requires approval from Line Manager, IT Admin, and IT Security, but the retrieved context does not mention Level 3 access or its approval process, making this claim unsupported.",5,The answer directly and fully addresses the question by specifying who needs to approve the granting of Level 3 permissions.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points from the expected answer.,baseline_dense,llm
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền theo chính sách, trừ khi sản phẩm bị lỗi do nhà sản xuất và đáp ứng các điều kiện khác. Các sản phẩm kỹ thuật số như license key và subscription thuộc danh mục không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer is mostly grounded in the context, but it slightly misrepresents the refund policy by implying that digital products can be refunded if they are defective, without clearly stating that the request must also be made within 7 days and that the product must not have been used or opened.",5,The answer directly and fully addresses the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,"The model answer includes some information about the refund policy for digital products but introduces exceptions that are not mentioned in the expected answer, which leads to a lack of clarity and completeness. | Missing: Clear statement that digital products are non-refundable; Explicit mention that digital products are exceptions in the refund policy",baseline_dense,llm
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,4,"The answer correctly states that the account is locked after multiple failed login attempts, which is likely supported by the context, but the specific number of attempts (5) is not confirmed in the retrieved context.",5,The answer directly and fully addresses the question about how many failed login attempts lead to an account being locked.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points from the expected answer and provides additional relevant information.,baseline_dense,llm
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình khẩn cấp như sau:

1. IT Admin trực có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,4,"The answer is mostly grounded in the context, particularly regarding the escalation process for P1 incidents. However, the detail about the maximum duration of temporary permissions (24 hours) is not explicitly stated in the retrieved context, which introduces a minor uncertainty.",5,"The answer directly and fully addresses the question about how escalation occurs in a P1 incident, providing a clear and detailed process.",5,Retrieved: 1/1 expected sources,1,The model answer does not address the key point about the automatic escalation of P1 tickets to a Senior Engineer if there is no response within 10 minutes. | Missing: Automatic escalation of P1 ticket to Senior Engineer after 10 minutes without response,baseline_dense,llm
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu để cấp quyền hệ thống là ""Approval Matrix for System Access"", hiện được gọi là ""Quy trình kiểm soát truy cập hệ thống (Access Control SOP)"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"Every fact in the answer is directly found in the retrieved context, specifically the renaming of the document and its purpose.",5,The answer directly addresses the question by providing the name of the document related to the approval matrix for system access.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the current name of the document.",baseline_dense,llm
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi đã qua probation period, và lịch remote phải được Team Lead phê duyệt qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every claim in the answer is directly supported by the retrieved context regarding remote work conditions.,5,The answer directly and fully addresses the question about the maximum number of remote work days per week for employees.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the maximum number of remote days, the probation period condition, and the requirement for Team Lead approval.",baseline_dense,llm
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Not enough data to answer.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"The answer accurately reflects the lack of sufficient information in the retrieved context, which does not provide enough data to form a complete response.",5,The answer correctly indicates a lack of information to address the question about ERR-403-AUTH.,,No expected sources,1,The model answer does not provide any relevant information about the ERR-403-AUTH error or how to handle it. | Missing: Explanation of ERR-403-AUTH as an authentication-related error.; Suggestion to contact IT Helpdesk for assistance.,baseline_dense,llm
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Not enough data to answer.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the lack of sufficient information in the retrieved context, which does not provide enough data to answer the question.",5,The answer correctly indicates a lack of information regarding the specific process for urgent refunds for VIP customers.,5,Retrieved: 1/1 expected sources,1,The model answer does not address the question at all and lacks any relevant information. | Missing: The policy does not mention a special process for VIP customers.; All refund requests follow the standard process within 3-5 business days.,baseline_dense,llm
